ISIN,NAME,TYPE,CURRENCY,CURRENCY TRANSACTION,DATE,QUANTITY,PRICE PER UNIT,TRANSACTION PRICE,CURRENCY CONVERSION RATE,CURRENCY CONVERSION COSTS,COUPON RATE (%),INFLATION_FIRST_YEAR
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,PLN,21.08.2025 13:21,5.1753,140.79,728.63,1.0,0.0,,
US0378331005,Apple Inc,EQUITIES,USD,PLN,18.10.2025 05:04,9.3099,179.57,1671.78,3.8332,-2.25,,
EDO0935,10-year EDO bonds,BOND,PLN,PLN,17.09.2025 02:51,3.7846,100.0,378.46,1.0,0.0,0.71,7.44
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,PLN,10.07.2025 01:04,7.1786,75.06,538.83,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,PLN,23.08.2025 17:50,1.0299,100.0,102.99,1.0,0.0,1.76,9.84
EDO0935,10-year EDO bonds,BOND,PLN,PLN,05.07.2025 00:06,6.8253,100.0,682.53,1.0,0.0,1.83,8.66
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,PLN,19.09.2025 16:15,7.0232,153.33,1076.87,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,PLN,10.07.2025 20:02,2.9247,100.0,292.47,1.0,0.0,0.78,5.34
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,PLN,29.10.2025 01:41,2.9818,40.57,120.97,1.0,0.0,,
EDO1035,10-year EDO bonds,BOND,PLN,PLN,03.09.2025 11:24,1.7032,100.0,170.32,1.0,0.0,1.68,1.26
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,PLN,27.09.2025 09:53,9.6573,178.7,1725.76,1.0,0.0,,
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,PLN,29.08.2025 08:43,6.7737,37.02,250.76,1.0,0.0,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,PLN,26.07.2025 09:27,2.1928,127.94,280.55,1.0,0.0,,
EDO0935,10-year EDO bonds,BOND,PLN,PLN,31.07.2025 02:24,9.4244,100.0,942.44,1.0,0.0,1.78,7.9
US0378331005,Apple Inc,EQUITIES,USD,PLN,13.10.2025 03:35,7.8596,58.83,462.38,2.8538,-0.85,,
COI0829,4-year COI bonds,BOND,PLN,PLN,28.09.2025 15:15,4.756,100.0,475.6,1.0,0.0,0.89,8.12
EDO0935,10-year EDO bonds,BOND,PLN,PLN,02.08.2025 19:09,2.3771,100.0,237.71,1.0,0.0,3.26,6.3
EDO1035,10-year EDO bonds,BOND,PLN,PLN,30.09.2025 22:53,4.2613,100.0,426.13,1.0,0.0,1.17,6.34
COI0829,4-year COI bonds,BOND,PLN,PLN,06.08.2025 02:36,0.335,100.0,33.5,1.0,0.0,2.55,9.25
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,PLN,13.07.2025 23:05,4.5041,87.93,396.05,1.0,0.0,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,PLN,06.07.2025 18:23,4.8864,21.47,104.91,1.0,0.0,,
EDO1035,10-year EDO bonds,BOND,PLN,PLN,29.10.2025 03:48,1.7406,100.0,174.06,1.0,0.0,2.51,1.28
US0378331005,Apple Inc,EQUITIES,USD,PLN,04.07.2025 07:23,2.0241,79.23,160.37,2.5264,0.74,,
COI0829,4-year COI bonds,BOND,PLN,PLN,19.08.2025 20:44,7.274,100.0,727.4,1.0,0.0,1.61,4.03
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,PLN,21.09.2025 02:39,7.3123,127.86,934.95,1.0,0.0,,
EDO1035,10-year EDO bonds,BOND,PLN,PLN,30.07.2025 11:07,6.7414,100.0,674.14,1.0,0.0,3.7,5.38
