ISIN,NAME,TYPE,CURRENCY,DATE,QUANTITY,PRICE PER UNIT,TRANSACTION PRICE,CURRENCY CONVERSION RATE,CURRENCY CONVERSION COSTS,COUPON RATE (%)
COI0829,4-year COI bonds,BOND,PLN,30.09.2025 08:49,0.1529,100.0,15.29,1.0,0.0,2.23
EDO1035,10-year EDO bonds,BOND,PLN,10.10.2025 13:01,7.1623,100.0,716.23,1.0,0.0,9.87
US0378331005,Apple Inc,SHARE,USD,22.09.2025 11:22,9.1565,101.8,932.13,1.2642,-0.63,
EDO1035,10-year EDO bonds,BOND,PLN,18.08.2025 14:01,0.0564,100.0,5.64,1.0,0.0,1.24
US0378331005,Apple Inc,SHARE,USD,27.09.2025 08:51,2.8128,186.01,523.21,2.8473,-5.55,
US0378331005,Apple Inc,SHARE,USD,08.09.2025 00:01,1.7531,92.02,161.32,1.3003,-6.11,
EDO0935,10-year EDO bonds,BOND,PLN,10.09.2025 02:46,4.9587,100.0,495.87,1.0,0.0,2.25
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,04.08.2025 05:31,7.8298,50.63,396.42,3.9151,-8.09,
US0378331005,Apple Inc,SHARE,USD,26.10.2025 15:06,6.4465,124.69,803.81,3.7754,-8.78,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,17.07.2025 16:01,2.4496,142.52,349.12,1.0,0.0,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,19.10.2025 02:02,3.4464,183.11,631.07,3.4346,0.53,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,29.08.2025 12:23,1.6949,125.22,212.24,1.0,0.0,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,14.09.2025 10:27,0.1794,120.7,21.65,1.0,0.0,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,18.08.2025 07:04,6.0062,101.92,612.15,1.519,-3.91,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,01.07.2025 20:07,8.308,174.48,1449.58,1.0,0.0,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,09.09.2025 17:26,7.9379,154.35,1225.21,2.2565,-8.94,
US0378331005,Apple Inc,SHARE,USD,13.07.2025 13:34,5.3989,140.56,758.87,3.5008,0.31,
COI0829,4-year COI bonds,BOND,PLN,26.08.2025 00:00,2.1911,100.0,219.11,1.0,0.0,4.81
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,16.10.2025 01:41,7.2542,112.58,816.68,1.0,0.0,
US0378331005,Apple Inc,SHARE,USD,14.10.2025 22:54,1.2755,137.66,175.59,1.1168,-0.22,
EDO0935,10-year EDO bonds,BOND,PLN,01.09.2025 11:23,3.5438,100.0,354.38,1.0,0.0,2.81
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,06.08.2025 05:22,5.6861,99.54,565.99,1.0,0.0,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,24.10.2025 22:56,9.6848,28.78,278.73,1.0,0.0,
COI0829,4-year COI bonds,BOND,PLN,27.08.2025 14:57,5.0905,100.0,509.05,1.0,0.0,3.35
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,02.07.2025 23:33,6.5403,169.12,1106.1,1.0,0.0,
EDO1035,10-year EDO bonds,BOND,PLN,14.07.2025 21:04,0.5205,100.0,52.05,1.0,0.0,5.36
EDO1035,10-year EDO bonds,BOND,PLN,01.08.2025 01:31,7.7946,100.0,779.46,1.0,0.0,1.9
COI0829,4-year COI bonds,BOND,PLN,10.08.2025 03:48,3.525,100.0,352.5,1.0,0.0,8.78
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,27.07.2025 07:48,7.4484,139.52,1039.2,1.0,0.0,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,19.09.2025 11:30,7.0977,107.9,765.84,1.0,0.0,
COI0829,4-year COI bonds,BOND,PLN,30.07.2025 08:46,7.1727,100.0,717.27,1.0,0.0,6.88
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,22.08.2025 20:38,6.3703,194.9,1241.57,3.9402,-4.5,
US0378331005,Apple Inc,SHARE,USD,18.09.2025 15:17,7.5377,28.92,217.99,1.227,-3.42,
COI0829,4-year COI bonds,BOND,PLN,24.09.2025 05:00,0.8152,100.0,81.52,1.0,0.0,9.66
