ISIN,NAME,TYPE,CURRENCY,DATE,QUANTITY,PRICE PER UNIT,TRANSACTION PRICE,CURRENCY CONVERSION RATE,CURRENCY CONVERSION COSTS,COUPON RATE (%),INFLATION_FIRST_YEAR
EDO0935,10-year EDO bonds,BOND,PLN,12.08.2025 07:22,0.6443,100.0,64.43,1.0,0.0,2.9,2.44
EDO0935,10-year EDO bonds,BOND,PLN,22.09.2025 17:35,2.9917,100.0,299.17,1.0,0.0,0.51,0.87
EDO0935,10-year EDO bonds,BOND,PLN,03.09.2025 20:59,3.6509,100.0,365.09,1.0,0.0,3.38,9.4
EDO0935,10-year EDO bonds,BOND,PLN,19.09.2025 05:54,2.4233,100.0,242.33,1.0,0.0,1.23,3.71
EDO1035,10-year EDO bonds,BOND,PLN,30.07.2025 12:14,0.1875,100.0,18.75,1.0,0.0,1.96,6.85
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,23.08.2025 21:30,6.4675,70.21,454.08,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,12.07.2025 19:13,7.7748,100.0,777.48,1.0,0.0,0.52,6.99
PLBLOCM00013,Cannabis Poland,SHARE,PLN,27.09.2025 10:23,-0.2564,164.23,-42.11,1.0,0.0,,
EDO0935,10-year EDO bonds,BOND,PLN,08.07.2025 21:00,8.9413,100.0,894.13,1.0,0.0,3.89,7.7
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,19.08.2025 04:41,7.1873,42.13,302.8,3.382,-4.78,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,28.09.2025 05:57,5.7379,131.0,751.66,1.0,0.0,,
EDO0935,10-year EDO bonds,BOND,PLN,31.07.2025 23:11,5.5959,100.0,559.59,1.0,0.0,1.02,4.03
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,07.10.2025 17:04,9.7283,173.8,1690.78,1.2581,0.09,,
US0378331005,Apple Inc,SHARE,USD,12.08.2025 02:13,7.5639,139.85,1057.81,2.9298,-0.68,,
