ISIN,NAME,TYPE,CURRENCY,DATE,QUANTITY,PRICE PER UNIT,TRANSACTION PRICE,CURRENCY CONVERSION RATE,CURRENCY CONVERSION COSTS,COUPON RATE (%),INFLATION_FIRST_YEAR
PLBLOCM00013,Cannabis Poland,SHARE,PLN,03.10.2025 23:11,9.5412,93.46,891.72,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,24.07.2025 12:43,0.8829,100.0,88.29,1.0,0.0,1.71,1.19
EDO0935,10-year EDO bonds,BOND,PLN,01.08.2025 11:13,6.8659,100.0,686.59,1.0,0.0,1.75,8.18
EDO1035,10-year EDO bonds,BOND,PLN,02.10.2025 16:16,3.6329,100.0,363.29,1.0,0.0,0.51,9.94
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,02.09.2025 07:53,6.5342,25.6,167.28,1.0,0.0,,
EDO0935,10-year EDO bonds,BOND,PLN,15.10.2025 04:19,0.661,100.0,66.1,1.0,0.0,1.61,1.04
EDO1035,10-year EDO bonds,BOND,PLN,26.10.2025 22:31,8.6477,100.0,864.77,1.0,0.0,3.68,7.28
US0378331005,Apple Inc,SHARE,USD,25.10.2025 09:48,5.3386,71.06,379.36,1.6078,-9.99,,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,14.08.2025 21:20,0.7876,83.33,65.63,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,13.09.2025 01:51,0.8983,100.0,89.83,1.0,0.0,3.72,4.5
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,03.08.2025 23:25,3.3961,167.96,570.41,2.3337,-1.82,,
COI0829,4-year COI bonds,BOND,PLN,06.08.2025 04:23,6.0516,100.0,605.16,1.0,0.0,3.3,2.29
US0378331005,Apple Inc,SHARE,USD,24.07.2025 08:44,3.2822,53.76,176.45,2.4413,-6.18,,
COI0829,4-year COI bonds,BOND,PLN,23.10.2025 05:23,6.7781,100.0,677.81,1.0,0.0,2.9,3.77
US0378331005,Apple Inc,SHARE,USD,29.10.2025 01:29,4.1551,82.94,344.62,1.6201,-9.92,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,12.07.2025 17:15,1.2507,43.93,54.94,1.0,0.0,,
EDO1035,10-year EDO bonds,BOND,PLN,28.07.2025 19:02,8.1443,100.0,814.43,1.0,0.0,3.44,6.58
COI0829,4-year COI bonds,BOND,PLN,29.07.2025 05:35,1.1636,100.0,116.36,1.0,0.0,0.52,5.05
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,30.09.2025 06:32,3.1731,94.94,301.25,2.2955,-8.06,,
EDO1035,10-year EDO bonds,BOND,PLN,03.07.2025 23:08,5.2298,100.0,522.98,1.0,0.0,3.3,4.04
EDO1035,10-year EDO bonds,BOND,PLN,07.08.2025 13:13,0.05,100.0,5.0,1.0,0.0,2.13,7.9
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,25.07.2025 06:27,0.3884,47.46,18.43,1.0,0.0,,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,02.08.2025 15:46,0.1175,163.14,19.17,2.7301,-8.67,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,30.09.2025 16:10,5.3118,28.28,150.22,1.0,0.0,,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,03.07.2025 19:12,8.0926,43.26,350.09,3.304,1.29,,
COI0829,4-year COI bonds,BOND,PLN,13.07.2025 14:57,3.2447,100.0,324.47,1.0,0.0,1.59,7.86
EDO1035,10-year EDO bonds,BOND,PLN,10.08.2025 02:53,4.3253,100.0,432.53,1.0,0.0,0.59,6.0
EDO0935,10-year EDO bonds,BOND,PLN,24.09.2025 01:33,8.7963,100.0,879.63,1.0,0.0,2.02,4.91
EDO0935,10-year EDO bonds,BOND,PLN,12.08.2025 01:14,0.4396,100.0,43.96,1.0,0.0,2.03,0.74
EDO0935,10-year EDO bonds,BOND,PLN,07.10.2025 04:53,2.3932,100.0,239.32,1.0,0.0,1.99,8.19
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,05.10.2025 11:44,4.2496,103.41,439.45,3.6111,-9.26,,
EDO0935,10-year EDO bonds,BOND,PLN,28.07.2025 20:54,6.0436,100.0,604.36,1.0,0.0,0.68,3.13
US0378331005,Apple Inc,SHARE,USD,26.10.2025 09:55,4.3435,76.54,332.45,2.7192,0.22,,
COI0829,4-year COI bonds,BOND,PLN,29.07.2025 19:39,5.5093,100.0,550.93,1.0,0.0,2.95,5.49
EDO0935,10-year EDO bonds,BOND,PLN,27.09.2025 01:56,1.3755,100.0,137.55,1.0,0.0,3.96,0.97
PLBLOCM00013,Cannabis Poland,SHARE,PLN,22.10.2025 12:58,0.8467,40.97,34.69,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,18.08.2025 01:31,1.2732,100.0,127.32,1.0,0.0,3.44,5.93
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,10.07.2025 21:18,7.4225,79.88,592.91,1.0,0.0,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,02.08.2025 17:08,2.6224,59.31,155.53,1.0,0.0,,
US0378331005,Apple Inc,SHARE,USD,01.09.2025 02:36,9.8897,156.51,1547.84,3.9697,-3.39,,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,24.10.2025 20:19,6.7251,49.32,331.68,3.7919,-1.54,,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,26.07.2025 18:26,0.1814,154.41,28.01,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,30.08.2025 15:20,9.4324,100.0,943.24,1.0,0.0,1.3,1.19
PLBLOCM00013,Cannabis Poland,SHARE,PLN,05.09.2025 12:50,6.4851,112.61,730.29,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,27.08.2025 05:10,2.2578,100.0,225.78,1.0,0.0,1.81,3.38
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,28.08.2025 16:30,9.1163,73.58,670.78,1.1575,0.57,,
EDO0935,10-year EDO bonds,BOND,PLN,24.09.2025 20:53,7.2208,100.0,722.08,1.0,0.0,2.5,3.53
US0378331005,Apple Inc,SHARE,USD,10.07.2025 16:42,0.0381,78.22,2.98,2.5413,-6.65,,
EDO1035,10-year EDO bonds,BOND,PLN,04.07.2025 20:31,8.3413,100.0,834.13,1.0,0.0,1.14,9.73
EDO0935,10-year EDO bonds,BOND,PLN,16.09.2025 03:30,0.9794,100.0,97.94,1.0,0.0,2.92,6.97
PLBLOCM00013,Cannabis Poland,SHARE,PLN,28.08.2025 11:33,4.3581,10.53,45.89,1.0,0.0,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,14.07.2025 02:31,2.1736,179.2,389.51,1.0,0.0,,
US0378331005,Apple Inc,SHARE,USD,18.10.2025 02:27,3.6411,43.56,158.61,2.274,-7.32,,
EDO0935,10-year EDO bonds,BOND,PLN,24.10.2025 20:15,1.8555,100.0,185.55,1.0,0.0,1.3,9.88
PLBLOCM00013,Cannabis Poland,SHARE,PLN,10.09.2025 09:12,7.1565,151.7,1085.64,1.0,0.0,,
EDO1035,10-year EDO bonds,BOND,PLN,24.09.2025 01:59,0.6314,100.0,63.14,1.0,0.0,2.13,5.81
EDO0935,10-year EDO bonds,BOND,PLN,18.07.2025 01:10,9.5276,100.0,952.76,1.0,0.0,1.9,7.29
PLBLOCM00013,Cannabis Poland,SHARE,PLN,01.10.2025 05:32,8.2264,108.14,889.6,1.0,0.0,,
